route_id,point_index,lat,lon,cum_distance_km,elevation_m_raw,elevation_m_smoothed,segment_length_m,delta_elevation_m,gradient_percent,cum_elevation_gain_m,cum_elevation_loss_m
manali_leh,950,33.333483964849904,77.92263630716124,285.0,4653.0,4653.4,300,0.0,0.0,6687.3,3869.8
manali_leh,951,33.336167862639684,77.92252755213813,285.3,4655.0,4652.2,300,0.0,0.0,6687.3,3869.8
manali_leh,952,33.33867751140655,77.9214174688472,285.6,4650.0,4653.0,300,0.0,0.0,6687.3,3869.8
manali_leh,953,33.34123496569631,77.92052940127259,285.9,4652.0,4653.8,300,0.0,0.0,6687.3,3869.8
manali_leh,954,33.34392876810813,77.92046443803142,286.2,4655.0,4654.2,300,0.0,0.0,6687.3,3869.8
manali_leh,955,33.34657537568361,77.91984499364014,286.5,4657.0,4655.4,300,0.0,0.0,6687.3,3869.8
manali_leh,956,33.3491955997083,77.91915737979917,286.8,4657.0,4655.2,300,0.0,0.0,6687.3,3869.8
manali_leh,957,33.35177757643073,77.91823188977786,287.1,4656.0,4652.4,300,0.0,0.0,6687.3,3869.8
manali_leh,958,33.354399020183294,77.91746830049863,287.4,4651.0,4647.6,300,-4.8,-1.6,6687.3,3874.6
manali_leh,959,33.35700232593543,77.91662372500488,287.7,4641.0,4644.0,300,-3.6,-1.2,6687.3,3878.2
manali_leh,960,33.35952039536799,77.91547537208315,288.0,4633.0,4640.0,300,-4.0,-1.33,6687.3,3882.2
manali_leh,961,33.36184068682918,77.91386236357461,288.3,4639.0,4635.4,300,-4.6,-1.53,6687.3,3886.8
manali_leh,962,33.36450113318984,77.91342442172956,288.6,4636.0,4633.6,300,0.0,0.0,6687.3,3886.8
manali_leh,963,33.36715000371742,77.91287201336199,288.9,4628.0,4632.6,300,0.0,0.0,6687.3,3886.8
manali_leh,964,33.36975467369836,77.91203020106147,289.2,4632.0,4632.6,300,0.0,0.0,6687.3,3886.8
manali_leh,965,33.372366138351914,77.91122763678213,289.5,4628.0,4632.6,300,0.0,0.0,6687.3,3886.8
manali_leh,966,33.37502232069053,77.91066705998908,289.8,4639.0,4634.8,300,0.0,0.0,6687.3,3886.8
manali_leh,967,33.37769254212273,77.91020509009476,290.1,4636.0,4635.6,300,0.0,0.0,6687.3,3886.8
manali_leh,968,33.38038669878439,77.91011509360001,290.4,4639.0,4636.8,300,0.0,0.0,6687.3,3886.8
manali_leh,969,33.38307904839329,77.90991852617566,290.7,4636.0,4634.6,300,0.0,0.0,6687.3,3886.8
manali_leh,970,33.385656895960096,77.9105178553136,291.0,4634.0,4633.2,300,0.0,0.0,6687.3,3886.8
manali_leh,971,33.388033326735766,77.9091242739554,291.3,4628.0,4631.2,300,0.0,0.0,6687.3,3886.8
manali_leh,972,33.39049551209421,77.90784425391735,291.6,4629.0,4630.0,300,0.0,0.0,6687.3,3886.8
manali_leh,973,33.39289377895286,77.9064507086868,291.9,4629.0,4629.2,300,0.0,0.0,6687.3,3886.8
manali_leh,974,33.39486692096986,77.90425251738988,292.2,4630.0,4629.8,300,0.0,0.0,6687.3,3886.8
manali_leh,975,33.39739794014408,77.9032345816764,292.5,4630.0,4630.0,300,0.0,0.0,6687.3,3886.8
manali_leh,976,33.399371200068835,77.90108022788877,292.8,4631.0,4630.4,300,0.0,0.0,6687.3,3886.8
manali_leh,977,33.40122402758461,77.89875312005925,293.1,4630.0,4633.4,300,0.0,0.0,6687.3,3886.8
manali_leh,978,33.40291166703964,77.89626964927704,293.4,4631.0,4636.6,300,3.2,1.07,6690.5,3886.8
manali_leh,979,33.40516526498892,77.89449773441893,293.7,4645.0,4637.8,300,0.0,0.0,6690.5,3886.8
manali_leh,980,33.407178358069544,77.89235947997496,294.0,4646.0,4638.4,300,0.0,0.0,6690.5,3886.8
manali_leh,981,33.40860613277399,77.88963019142939,294.3,4637.0,4640.0,300,0.0,0.0,6690.5,3886.8
manali_leh,982,33.40990930646287,77.88680134296766,294.6,4633.0,4638.2,300,0.0,0.0,6690.5,3886.8
manali_leh,983,33.411501258291814,77.88421148535178,294.9,4639.0,4635.0,300,-3.2,-1.07,6690.5,3890.0
manali_leh,984,33.412975067681835,77.88151532507156,295.2,4636.0,4634.2,300,0.0,0.0,6690.5,3890.0
manali_leh,985,33.41421174282947,77.87868120645167,295.5,4630.0,4634.0,300,0.0,0.0,6690.5,3890.0
manali_leh,986,33.41610119890518,77.87637977197497,295.8,4633.0,4632.2,300,0.0,0.0,6690.5,3890.0
manali_leh,987,33.41713555869969,77.87342289199174,296.1,4632.0,4630.2,300,0.0,0.0,6690.5,3890.0
manali_leh,988,33.41715404300364,77.87023740666504,296.4,4630.0,4629.0,300,0.0,0.0,6690.5,3890.0
manali_leh,989,33.41718027046492,77.8670225154585,296.7,4626.0,4627.8,300,0.0,0.0,6690.5,3890.0
manali_leh,990,33.41806695156886,77.86400988844537,297.0,4624.0,4625.0,300,0.0,0.0,6690.5,3890.0
manali_leh,991,33.41943170666736,77.86122404371922,297.3,4627.0,4623.6,300,0.0,0.0,6690.5,3890.0
manali_leh,992,33.42093945411139,77.8585434732439,297.6,4618.0,4623.0,300,0.0,0.0,6690.5,3890.0
manali_leh,993,33.422407537837834,77.85583191984884,297.9,4623.0,4624.0,300,0.0,0.0,6690.5,3890.0
manali_leh,994,33.42384359652939,77.8530953504153,298.2,4623.0,4626.8,300,0.0,0.0,6690.5,3890.0
manali_leh,995,33.42527328334811,77.85035393292483,298.5,4629.0,4632.4,300,5.6,1.87,6696.1,3890.0
manali_leh,996,33.42669284748476,77.84760496569764,298.8,4641.0,4637.4,300,5.0,1.67,6701.1,3890.0
manali_leh,997,33.42839249617254,77.84511194334972,299.1,4646.0,4642.0,300,4.6,1.53,6705.7,3890.0
manali_leh,998,33.43078001067426,77.84370874474351,299.4,4648.0,4646.4,300,4.4,1.47,6710.1,3890.0
manali_leh,999,33.433153672594486,77.84234396255938,299.7,4646.0,4649.2,300,0.0,0.0,6710.1,3890.0
manali_leh,1000,33.43573347623808,77.84139864481511,300.0,4651.0,4651.6,300,0.0,0.0,6710.1,3890.0
manali_leh,1001,33.43832292838699,77.84049095462521,300.3,4655.0,4655.8,300,4.2,1.4,6714.3,3890.0
manali_leh,1002,33.44097701611026,77.83996226789465,300.6,4658.0,4662.6,300,6.8,2.27,6721.1,3890.0
manali_leh,1003,33.44367073765916,77.8399869090241,300.9,4669.0,4670.4,300,7.8,2.6,6728.9,3890.0
manali_leh,1004,33.446352392017715,77.8396626854448,301.2,4680.0,4680.8,300,10.4,3.47,6739.3,3890.0
manali_leh,1005,33.44904048816083,77.83938914359818,301.5,4690.0,4693.2,300,12.4,4.13,6751.7,3890.0
manali_leh,1006,33.45166122799656,77.83879641017462,301.8,4707.0,4706.8,300,13.6,4.53,6765.3,3890.0
manali_leh,1007,33.45391327630399,77.83708453749647,302.1,4720.0,4719.8,300,13.0,4.33,6778.3,3890.0
manali_leh,1008,33.45653439625497,77.83779777978174,302.4,4737.0,4734.6,300,14.8,4.93,6793.1,3890.0
manali_leh,1009,33.45891113309412,77.83648650457542,302.7,4745.0,4749.6,300,15.0,5.0,6808.1,3890.0
manali_leh,1010,33.460918597682,77.83432708238293,303.0,4764.0,4763.6,300,14.0,4.67,6822.1,3890.0
manali_leh,1011,33.46201288821088,77.83166062475996,303.3,4782.0,4776.6,300,13.0,4.33,6835.1,3890.0
manali_leh,1012,33.46198817232332,77.82875898351242,303.6,4790.0,4790.2,300,13.6,4.53,6848.7,3890.0
manali_leh,1013,33.46272919623849,77.82568578454013,303.9,4802.0,4801.6,300,11.4,3.8,6860.1,3890.0
manali_leh,1014,33.464198426644515,77.8229899971736,304.2,4813.0,4812.2,300,10.6,3.53,6870.7,3890.0
manali_leh,1015,33.465998693511985,77.82063972843508,304.5,4821.0,4823.4,300,11.2,3.73,6881.9,3890.0
manali_leh,1016,33.468490969938465,77.81965272683138,304.8,4835.0,4835.6,300,12.2,4.07,6894.1,3890.0
manali_leh,1017,33.47075849664645,77.81838838918299,305.1,4846.0,4846.4,300,10.8,3.6,6904.9,3890.0
manali_leh,1018,33.47316984610592,77.81728088606121,305.4,4863.0,4856.4,300,10.0,3.33,6914.9,3890.0
manali_leh,1019,33.47522574848245,77.81594730491014,305.7,4867.0,4867.0,300,10.6,3.53,6925.5,3890.0
manali_leh,1020,33.47725790476968,77.8141317718644,306.0,4871.0,4877.0,300,10.0,3.33,6935.5,3890.0
manali_leh,1021,33.47972556005004,77.81315718652954,306.3,4888.0,4886.0,300,9.0,3.0,6944.5,3890.0
manali_leh,1022,33.48194295115725,77.81137898079015,306.6,4896.0,4897.2,300,11.2,3.73,6955.7,3890.0
manali_leh,1023,33.484515474098046,77.8115384912573,306.9,4908.0,4910.4,300,13.2,4.4,6968.9,3890.0
manali_leh,1024,33.48687336225593,77.81309873876471,307.2,4923.0,4922.8,300,12.4,4.13,6981.3,3890.0
manali_leh,1025,33.488935724902014,77.81518225860442,307.5,4937.0,4936.8,300,14.0,4.67,6995.3,3890.0
manali_leh,1026,33.491087435419296,77.81712842480515,307.8,4950.0,4952.6,300,15.8,5.27,7011.1,3890.0
manali_leh,1027,33.493077673870374,77.81906959690754,308.1,4966.0,4966.0,300,13.4,4.47,7024.5,3890.0
manali_leh,1028,33.494588607857175,77.82152630895317,308.4,4987.0,4978.2,300,12.2,4.07,7036.7,3890.0
manali_leh,1029,33.49570903383846,77.82081160804861,308.7,4990.0,4989.0,300,10.8,3.6,7047.5,3890.0
manali_leh,1030,33.49542631542371,77.81765648041349,309.0,4998.0,4998.6,300,9.6,3.2,7057.1,3890.0
manali_leh,1031,33.494832520406,77.81484811927443,309.3,5004.0,5007.0,300,8.4,2.8,7065.5,3890.0
manali_leh,1032,33.49372040156727,77.81191371568544,309.6,5014.0,5016.0,300,9.0,3.0,7074.5,3890.0
manali_leh,1033,33.49262439072426,77.8089614707525,309.9,5029.0,5025.4,300,9.4,3.13,7083.9,3890.0
manali_leh,1034,33.49134814738924,77.80611185145862,310.2,5035.0,5035.8,300,10.4,3.47,7094.3,3890.0
manali_leh,1035,33.49273925736411,77.80390921000985,310.5,5045.0,5046.6,300,10.8,3.6,7105.1,3890.0
manali_leh,1036,33.49498562745807,77.80211857131769,310.8,5056.0,5058.2,300,11.6,3.87,7116.7,3890.0
manali_leh,1037,33.497490007313836,77.80097345847452,311.1,5068.0,5071.8,300,13.6,4.53,7130.3,3890.0
manali_leh,1038,33.50015171457853,77.80098650987526,311.4,5087.0,5085.6,300,13.8,4.6,7144.1,3890.0
manali_leh,1039,33.50271473945234,77.80197702053697,311.7,5103.0,5100.2,300,14.6,4.87,7158.7,3890.0
manali_leh,1040,33.50470722274417,77.80398960978218,312.0,5114.0,5114.4,300,14.2,4.73,7172.9,3890.0
manali_leh,1041,33.506416300006904,77.80647736829985,312.3,5129.0,5126.6,300,12.2,4.07,7185.1,3890.0
manali_leh,1042,33.50894680889671,77.80730021000453,312.6,5139.0,5137.2,300,10.6,3.53,7195.7,3890.0
manali_leh,1043,33.50948636697838,77.80537998918292,312.9,5148.0,5146.2,300,9.0,3.0,7204.7,3890.0
manali_leh,1044,33.509256389025154,77.8021708884023,313.2,5156.0,5155.0,300,8.8,2.93,7213.5,3890.0
manali_leh,1045,33.50946282711405,77.79947942078756,313.5,5159.0,5166.8,300,11.8,3.93,7225.3,3890.0
manali_leh,1046,33.51207776367492,77.799311234256,313.8,5173.0,5177.6,300,10.8,3.6,7236.1,3890.0
manali_leh,1047,33.51468169652634,77.79974792801181,314.1,5198.0,5189.6,300,12.0,4.0,7248.1,3890.0
manali_leh,1048,33.51599833080105,77.79715757342971,314.4,5202.0,5204.2,300,14.6,4.87,7262.7,3890.0
manali_leh,1049,33.518224671619556,77.79555854044717,314.7,5216.0,5218.0,300,13.8,4.6,7276.5,3890.0
manali_leh,1050,33.518823453529336,77.79334779989486,315.0,5232.0,5227.6,300,9.6,3.2,7286.1,3890.0
manali_leh,1051,33.516556300255814,77.79163733115296,315.3,5242.0,5238.6,300,11.0,3.67,7297.1,3890.0
manali_leh,1052,33.51419736080123,77.7900699002108,315.6,5246.0,5250.6,300,12.0,4.0,7309.1,3890.0
manali_leh,1053,33.512259832820455,77.78798383247701,315.9,5257.0,5261.6,300,11.0,3.67,7320.1,3890.0
manali_leh,1054,33.51288693733597,77.78497162749325,316.2,5276.0,5272.2,300,10.6,3.53,7330.7,3890.0
manali_leh,1055,33.51371456010137,77.78193278754334,316.5,5287.0,5284.8,300,12.6,4.2,7343.3,3890.0
manali_leh,1056,33.51312144129741,77.77880504430532,316.8,5295.0,5297.4,300,12.6,4.2,7355.9,3890.0
manali_leh,1057,33.51163610848204,77.7762345321064,317.1,5309.0,5306.8,300,9.4,3.13,7365.3,3890.0
manali_leh,1058,33.509385677247856,77.77446492736074,317.4,5320.0,5314.0,300,7.2,2.4,7372.5,3890.0
manali_leh,1059,33.5081629956635,77.77163195765384,317.7,5323.0,5316.4,300,0.0,0.0,7372.5,3890.0
manali_leh,1060,33.50856719373076,77.76889122178595,318.0,5323.0,5312.6,300,-3.8,-1.27,7372.5,3893.8
manali_leh,1061,33.51036512110452,77.76649727160576,318.3,5307.0,5303.4,300,-9.2,-3.07,7372.5,3903.0
manali_leh,1062,33.512181228856754,77.76419167032033,318.6,5290.0,5292.8,300,-10.6,-3.53,7372.5,3913.6
manali_leh,1063,33.51272760205213,77.76335476016692,318.9,5274.0,5282.4,300,-10.4,-3.47,7372.5,3924.0
manali_leh,1064,33.512538319824564,77.76645597973442,319.2,5270.0,5272.2,300,-10.2,-3.4,7372.5,3934.2
manali_leh,1065,33.51058512116514,77.768228384109,319.5,5271.0,5263.4,300,-8.8,-2.93,7372.5,3943.0
manali_leh,1066,33.51294358660049,77.76939730343392,319.8,5256.0,5256.0,300,-7.4,-2.47,7372.5,3950.4
manali_leh,1067,33.51547425440197,77.77040002203965,320.1,5246.0,5246.2,300,-9.8,-3.27,7372.5,3960.2
manali_leh,1068,33.51764156109778,77.77214961385101,320.4,5237.0,5234.8,300,-11.4,-3.8,7372.5,3971.6
manali_leh,1069,33.52020683048432,77.77297456976083,320.7,5221.0,5228.2,300,-6.6,-2.2,7372.5,3978.2
manali_leh,1070,33.52053025844088,77.77609545837896,321.0,5214.0,5222.8,300,-5.4,-1.8,7372.5,3983.6
manali_leh,1071,33.52040197411807,77.77901060073275,321.3,5223.0,5216.8,300,-6.0,-2.0,7372.5,3989.6
manali_leh,1072,33.52134016390046,77.78194547776731,321.6,5219.0,5213.2,300,-3.6,-1.2,7372.5,3993.2
manali_leh,1073,33.52349041743607,77.7837621485935,321.9,5207.0,5209.2,300,-4.0,-1.33,7372.5,3997.2
manali_leh,1074,33.52571113685626,77.78317288674691,322.2,5203.0,5203.8,300,-5.4,-1.8,7372.5,4002.6
manali_leh,1075,33.52747862503101,77.78074472630917,322.5,5194.0,5197.0,300,-6.8,-2.27,7372.5,4009.4
manali_leh,1076,33.52952663521367,77.7804897451772,322.8,5196.0,5187.0,300,-10.0,-3.33,7372.5,4019.4
manali_leh,1077,33.53148488040145,77.77829460339477,323.1,5185.0,5178.0,300,-9.0,-3.0,7372.5,4028.4
manali_leh,1078,33.53307140596864,77.77582742185305,323.4,5157.0,5171.4,300,-6.6,-2.2,7372.5,4035.0
manali_leh,1079,33.53569529634782,77.77589335660124,323.7,5158.0,5161.6,300,-9.8,-3.27,7372.5,4044.8
manali_leh,1080,33.53785023327789,77.77708267557048,324.0,5161.0,5152.6,300,-9.0,-3.0,7372.5,4053.8
manali_leh,1081,33.54033917228038,77.7761013426755,324.3,5147.0,5144.0,300,-8.6,-2.87,7372.5,4062.4
manali_leh,1082,33.542645760120315,77.77447175784366,324.6,5140.0,5135.6,300,-8.4,-2.8,7372.5,4070.8
manali_leh,1083,33.543800605000484,77.77158759678072,324.9,5114.0,5125.2,300,-10.4,-3.47,7372.5,4081.2
manali_leh,1084,33.5463461170608,77.77071528911118,325.2,5116.0,5115.2,300,-10.0,-3.33,7372.5,4091.2
manali_leh,1085,33.548834182076845,77.76958833457653,325.5,5109.0,5104.4,300,-10.8,-3.6,7372.5,4102.0
manali_leh,1086,33.55001156590128,77.76671832044885,325.8,5097.0,5096.0,300,-8.4,-2.8,7372.5,4110.4
manali_leh,1087,33.55138540511106,77.76398544417022,326.1,5086.0,5086.4,300,-9.6,-3.2,7372.5,4120.0
manali_leh,1088,33.55291282568288,77.761496424603,326.4,5072.0,5074.6,300,-11.8,-3.93,7372.5,4131.8
manali_leh,1089,33.55490541158697,77.75984304352562,326.7,5068.0,5064.8,300,-9.8,-3.27,7372.5,4141.6
manali_leh,1090,33.55713916183705,77.7599265940708,327.0,5050.0,5056.2,300,-8.6,-2.87,7372.5,4150.2
manali_leh,1091,33.558531388597686,77.76267412060577,327.3,5048.0,5047.0,300,-9.2,-3.07,7372.5,4159.4
manali_leh,1092,33.559859360666394,77.76545621592915,327.6,5043.0,5035.4,300,-11.6,-3.87,7372.5,4171.0
manali_leh,1093,33.55901693090244,77.76298552046063,327.9,5026.0,5025.8,300,-9.6,-3.2,7372.5,4180.6
manali_leh,1094,33.55798366192226,77.7600133009161,328.2,5010.0,5015.0,300,-10.8,-3.6,7372.5,4191.4
manali_leh,1095,33.55600973533753,77.75803793691473,328.5,5002.0,5002.0,300,-13.0,-4.33,7372.5,4204.4
manali_leh,1096,33.55359431283573,77.75889704311312,328.8,4994.0,4992.0,300,-10.0,-3.33,7372.5,4214.4
manali_leh,1097,33.551268768951495,77.76017582187882,329.1,4978.0,4982.0,300,-10.0,-3.33,7372.5,4224.4
manali_leh,1098,33.54961301242897,77.76240245606992,329.4,4976.0,4973.2,300,-8.8,-2.93,7372.5,4233.2
manali_leh,1099,33.54758181895491,77.76444106136113,329.7,4960.0,4964.4,300,-8.8,-2.93,7372.5,4242.0
manali_leh,1100,33.54581699392897,77.76589660917242,330.0,4958.0,4959.4,300,-5.0,-1.67,7372.5,4247.0
manali_leh,1101,33.54327360483564,77.76655827231289,330.3,4950.0,4951.0,300,-8.4,-2.8,7372.5,4255.4
manali_leh,1102,33.542442568887445,77.76746625010291,330.6,4953.0,4947.8,300,-3.2,-1.07,7372.5,4258.6
manali_leh,1103,33.544474201293106,77.76546381155794,330.9,4934.0,4941.4,300,-6.4,-2.13,7372.5,4265.0
manali_leh,1104,33.54691941812051,77.76499213813742,331.2,4944.0,4934.2,300,-7.2,-2.4,7372.5,4272.2
manali_leh,1105,33.54816872950466,77.76248403581195,331.5,4926.0,4924.0,300,-10.2,-3.4,7372.5,4282.4
manali_leh,1106,33.549420206283116,77.75997254579423,331.8,4914.0,4915.4,300,-8.6,-2.87,7372.5,4291.0
manali_leh,1107,33.551206496308104,77.75841671744674,332.1,4902.0,4900.6,300,-14.8,-4.93,7372.5,4305.8
manali_leh,1108,33.55275507963507,77.75628275885924,332.4,4891.0,4887.6,300,-13.0,-4.33,7372.5,4318.8
manali_leh,1109,33.554507289777746,77.75386047338756,332.7,4870.0,4873.6,300,-14.0,-4.67,7372.5,4332.8
manali_leh,1110,33.55706604777267,77.7535145143318,333.0,4861.0,4860.8,300,-12.8,-4.27,7372.5,4345.6
manali_leh,1111,33.55559470291876,77.75306562256476,333.3,4844.0,4848.2,300,-12.6,-4.2,7372.5,4358.2
manali_leh,1112,33.55327992669601,77.75387576169373,333.6,4838.0,4837.8,300,-10.4,-3.47,7372.5,4368.6
manali_leh,1113,33.551370076499126,77.75598886266306,333.9,4828.0,4828.0,300,-9.8,-3.27,7372.5,4378.4
manali_leh,1114,33.549128923602915,77.7564540839639,334.2,4818.0,4820.2,300,-7.8,-2.6,7372.5,4386.2
manali_leh,1115,33.547460392625055,77.75828765918882,334.5,4812.0,4813.0,300,-7.2,-2.4,7372.5,4393.4
manali_leh,1116,33.54579931411769,77.76045485624017,334.8,4805.0,4804.2,300,-8.8,-2.93,7372.5,4402.2
manali_leh,1117,33.54560110459981,77.76048506578609,335.1,4802.0,4794.6,300,-9.6,-3.2,7372.5,4411.8
manali_leh,1118,33.54674054403169,77.75783554403169,335.4,4784.0,4786.0,300,-8.6,-2.87,7372.5,4420.4
manali_leh,1119,33.54788641998109,77.755456564921,335.7,4770.0,4775.6,300,-10.4,-3.47,7372.5,4430.8
manali_leh,1120,33.55036390807295,77.75485892377353,336.0,4769.0,4761.6,300,-14.0,-4.67,7372.5,4444.8
manali_leh,1121,33.55209279381171,77.75247678302135,336.3,4753.0,4748.0,300,-13.6,-4.53,7372.5,4458.4
manali_leh,1122,33.554254893749274,77.7509256040528,336.6,4732.0,4734.6,300,-13.4,-4.47,7372.5,4471.8
manali_leh,1123,33.55672463022684,77.74984896777907,336.9,4716.0,4719.2,300,-15.4,-5.13,7372.5,4487.2
manali_leh,1124,33.55899264836313,77.75134479157222,337.2,4703.0,4701.0,300,-18.2,-6.07,7372.5,4505.4
manali_leh,1125,33.561079023397106,77.75316198210074,337.5,4692.0,4686.0,300,-15.0,-5.0,7372.5,4520.4
manali_leh,1126,33.563615583751734,77.75385806864612,337.8,4662.0,4668.6,300,-17.4,-5.8,7372.5,4537.8
manali_leh,1127,33.56487166993463,77.75534318758845,338.1,4657.0,4653.2,300,-15.4,-5.13,7372.5,4553.2
manali_leh,1128,33.56674171850965,77.75333572672874,338.4,4629.0,4637.4,300,-15.8,-5.27,7372.5,4569.0
manali_leh,1129,33.56791853098033,77.75313526785327,338.7,4626.0,4624.8,300,-12.6,-4.2,7372.5,4581.6
manali_leh,1130,33.56560479902093,77.75350003534332,339.0,4613.0,4610.2,300,-14.6,-4.87,7372.5,4596.2
manali_leh,1131,33.5637741526888,77.75258624834562,339.3,4599.0,4597.2,300,-13.0,-4.33,7372.5,4609.2
manali_leh,1132,33.56196130939705,77.75056009164804,339.6,4584.0,4582.0,300,-15.2,-5.07,7372.5,4624.4
manali_leh,1133,33.56375873558927,77.75140882450026,339.9,4564.0,4567.2,300,-14.8,-4.93,7372.5,4639.2
manali_leh,1134,33.56417217668278,77.75107603326815,340.2,4550.0,4551.4,300,-15.8,-5.27,7372.5,4655.0
manali_leh,1135,33.56534154012768,77.75103331848005,340.5,4539.0,4536.0,300,-15.4,-5.13,7372.5,4670.4
manali_leh,1136,33.56798101025881,77.75083002188794,340.8,4520.0,4520.6,300,-15.4,-5.13,7372.5,4685.8
manali_leh,1137,33.57064936262617,77.75057501360597,341.1,4507.0,4505.8,300,-14.8,-4.93,7372.5,4700.6
manali_leh,1138,33.5732795062564,77.75016526136783,341.4,4487.0,4488.6,300,-17.2,-5.73,7372.5,4717.8
manali_leh,1139,33.57593468677824,77.7497076663992,341.7,4476.0,4473.0,300,-15.6,-5.2,7372.5,4733.4
manali_leh,1140,33.57857909208217,77.74914571419038,342.0,4453.0,4460.4,300,-12.6,-4.2,7372.5,4746.0
manali_leh,1141,33.58124440080651,77.74922303930319,342.3,4442.0,4451.0,300,-9.4,-3.13,7372.5,4755.4
manali_leh,1142,33.583081062542846,77.747562652383,342.6,4444.0,4440.2,300,-10.8,-3.6,7372.5,4766.2
manali_leh,1143,33.585704799253676,77.74738377891373,342.9,4440.0,4432.6,300,-7.6,-2.53,7372.5,4773.8
manali_leh,1144,33.5882544395831,77.74828152821223,343.2,4422.0,4426.6,300,-6.0,-2.0,7372.5,4779.8
manali_leh,1145,33.590584234017264,77.74985396462154,343.5,4415.0,4417.4,300,-9.2,-3.07,7372.5,4789.0
manali_leh,1146,33.592710929835505,77.75174586156973,343.8,4412.0,4406.8,300,-10.6,-3.53,7372.5,4799.6
manali_leh,1147,33.594274750967834,77.75419355612053,344.1,4398.0,4399.4,300,-7.4,-2.47,7372.5,4807.0
manali_leh,1148,33.59595114030891,77.75672820215186,344.4,4387.0,4392.6,300,-6.8,-2.27,7372.5,4813.8
manali_leh,1149,33.59818491698286,77.75850953217277,344.7,4385.0,4385.4,300,-7.2,-2.4,7372.5,4821.0
manali_leh,1150,33.60065354193853,77.75981588723315,345.0,4381.0,4381.2,300,-4.2,-1.4,7372.5,4825.2
manali_leh,1151,33.60307472585633,77.76041001710938,345.3,4376.0,4376.8,300,-4.4,-1.47,7372.5,4829.6
manali_leh,1152,33.605090539724515,77.75894479426375,345.6,4377.0,4367.8,300,-9.0,-3.0,7372.5,4838.6
manali_leh,1153,33.60710203754628,77.76076112119532,345.9,4365.0,4356.4,300,-11.4,-3.8,7372.5,4850.0
manali_leh,1154,33.60887605990623,77.76312224138404,346.2,4340.0,4343.4,300,-13.0,-4.33,7372.5,4863.0
manali_leh,1155,33.61122821480516,77.76426045925342,346.5,4324.0,4327.4,300,-16.0,-5.33,7372.5,4879.0
manali_leh,1156,33.613862273846,77.76457555944918,346.8,4311.0,4312.4,300,-15.0,-5.0,7372.5,4894.0
manali_leh,1157,33.616494627837895,77.76522063011726,347.1,4297.0,4297.2,300,-15.2,-5.07,7372.5,4909.2
manali_leh,1158,33.61913093226903,77.76583161871025,347.4,4290.0,4281.8,300,-15.4,-5.13,7372.5,4924.6
manali_leh,1159,33.62177816858663,77.76638834049623,347.7,4264.0,4265.4,300,-16.4,-5.47,7372.5,4941.0
manali_leh,1160,33.62431193493586,77.7653720038273,348.0,4247.0,4249.0,300,-16.4,-5.47,7372.5,4957.4
manali_leh,1161,33.62659085080362,77.76401623921275,348.3,4229.0,4231.0,300,-18.0,-6.0,7372.5,4975.4
manali_leh,1162,33.62805099508908,77.76129217688162,348.6,4215.0,4215.8,300,-15.2,-5.07,7372.5,4990.6
manali_leh,1163,33.629761084874836,77.75882103300358,348.9,4200.0,4203.4,300,-12.4,-4.13,7372.5,5003.0
manali_leh,1164,33.630674961702944,77.75586509269881,349.2,4188.0,4191.4,300,-12.0,-4.0,7372.5,5015.0
manali_leh,1165,33.63066943712727,77.7527527811843,349.5,4185.0,4179.2,300,-12.2,-4.07,7372.5,5027.2
manali_leh,1166,33.63107112512941,77.74963263826832,349.8,4169.0,4168.0,300,-11.2,-3.73,7372.5,5038.4
manali_leh,1167,33.6328380996808,77.74727911791541,350.1,4154.0,4156.4,300,-11.6,-3.87,7372.5,5050.0
manali_leh,1168,33.63471743562228,77.74503035671351,350.4,4144.0,4144.2,300,-12.2,-4.07,7372.5,5062.2
manali_leh,1169,33.637235315591354,77.74395479298052,350.7,4130.0,4133.4,300,-10.8,-3.6,7372.5,5073.0
manali_leh,1170,33.63914494058078,77.74326694609636,351.0,4124.0,4124.6,300,-8.8,-2.93,7372.5,5081.8
manali_leh,1171,33.641785816631135,77.74353768314167,351.3,4115.0,4116.6,300,-8.0,-2.67,7372.5,5089.8
manali_leh,1172,33.644376408088206,77.74310141669595,351.6,4110.0,4109.6,300,-7.0,-2.33,7372.5,5096.8
manali_leh,1173,33.64683966072499,77.74186751670001,351.9,4104.0,4102.4,300,-7.2,-2.4,7372.5,5104.0
manali_leh,1174,33.649165915609046,77.74035446009378,352.2,4095.0,4095.8,300,-6.6,-2.2,7372.5,5110.6
manali_leh,1175,33.65108577366141,77.73821526954823,352.5,4088.0,4087.8,300,-8.0,-2.67,7372.5,5118.6
manali_leh,1176,33.65352899807504,77.7369695006875,352.8,4082.0,4078.2,300,-9.6,-3.2,7372.5,5128.2
manali_leh,1177,33.65610556476431,77.73700716866962,353.1,4070.0,4070.2,300,-8.0,-2.67,7372.5,5136.2
manali_leh,1178,33.65844409551725,77.73561124710302,353.4,4056.0,4061.8,300,-8.4,-2.8,7372.5,5144.6
manali_leh,1179,33.66040894809381,77.73344017581837,353.7,4055.0,4054.8,300,-7.0,-2.33,7372.5,5151.6
manali_leh,1180,33.66294613257673,77.73254422641723,354.0,4046.0,4048.0,300,-6.8,-2.27,7372.5,5158.4
manali_leh,1181,33.6655442240987,77.73212236707808,354.3,4047.0,4042.0,300,-6.0,-2.0,7372.5,5164.4
